route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000001,24111101,241111010007S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010007S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010009S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010016S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010018S5,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020007S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020009S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020012S6,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020014S11,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020015S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111102,241111020018S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010011S3,JETI - TELUK BAHANG,0,1000000962
30000001,24111201,241112010012S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020006S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020007S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020008S10,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020010S4,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020014S7,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020014S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020016S9,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020016S11,JETI - TELUK BAHANG,0,1000000962
30000001,24111202,241112020017S7,JETI - TELUK BAHANG,0,1000000962
30000002,24111101,241111010031S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111101,241111010032S4,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111201,241112010027S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111201,241112010028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111202,241112020031S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111202,241112020031S8,TLK.BAHANG- AIRPORT,1,1000000867
30000002,24111101,241111010027S8,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111101,241111010031S9,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111102,241111020027S8,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111102,241111020031S5,AIRPORT-TELUK BAHANG,0,1000000866
30000002,24111201,241112010031S5,AIRPORT-TELUK BAHANG,0,1000000866
30000003,24111101,241111010036S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111101,241111010036S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020034S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020035S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020037S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111102,241111020037S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010034S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010034S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010034S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111201,241112010035S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020034S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,24111202,241112020037S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,24111102,241111020038S5,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111102,241111020038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111102,241111020038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111201,241112010038S3,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,24111101,241111010039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111101,241111010039S8,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020038S14,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111102,241111020039S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020038S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,24111202,241112020039S6,TG.BUNGAH-KOMTAR,0,1000000870
30000005,24111101,241111010061S8,JETI - PAYA TERUBONG,1,1000000976
30000005,24111102,241111020063S9,JETI - PAYA TERUBONG,1,1000000976
30000005,24111202,241112020055S9,JETI - PAYA TERUBONG,1,1000000976
30000005,24111202,241112020059S2,JETI - PAYA TERUBONG,1,1000000976
30000005,24111101,241111010060S8,PAYA TERUBONG - JETI,0,1000000977
30000005,24111102,241111020055S10,PAYA TERUBONG - JETI,0,1000000977
30000005,24111201,241112010054S7,PAYA TERUBONG - JETI,0,1000000977
30000005,24111201,241112010059S9,PAYA TERUBONG - JETI,0,1000000977
30000005,24111202,241112020063S7,PAYA TERUBONG - JETI,0,1000000977
30000005,24111101,241111010054S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010054S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010057S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010059S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010059S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010060S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010060S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111010061S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111013001S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111101,241111013002S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020055S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020057S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020057S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020059S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020061S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111102,241111020063S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010055S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010057S2,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010057S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112010059S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111201,241112013000S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020055S7,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020057S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020058S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020059S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020059S8,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020061S4,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112020063S3,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000005,24111202,241112023001S6,PAYA TERUBONG - JETTY - PAYA TERUBONG,0,1000000992
30000006,24111101,241111011064S12,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011068S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013100S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013100S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013101S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013105S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111013107S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021064S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021064S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021064S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021067S12,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021069S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111021069S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023102S7,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023103S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023104S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023104S13,PAYA TERUBONG - JETI,1,1000000979
30000006,24111102,241111023105S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011064S2,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011064S4,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011064S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011065S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011066S12,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011067S8,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011069S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011070S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011070S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112011070S13,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013100S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111201,241112013100S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021065S6,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021067S10,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021068S12,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112021069S11,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023102S3,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023102S9,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023104S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111202,241112023105S5,PAYA TERUBONG - JETI,1,1000000979
30000006,24111101,241111011068S3,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013100S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013101S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013104S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013106S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111101,241111013107S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111021065S11,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023101S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023103S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023106S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023106S8,JETI - PAYA TERUBONG,0,1000000980
30000006,24111102,241111023107S10,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011064S5,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011066S3,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011066S7,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011066S11,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011068S11,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011069S4,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112011070S12,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013104S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111201,241112013105S6,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021064S5,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021065S9,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112021069S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023101S12,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023103S2,JETI - PAYA TERUBONG,0,1000000980
30000006,24111202,241112023104S2,JETI - PAYA TERUBONG,0,1000000980
30000007,24111101,241111010072S12,AIR ITAM - JETI,1,1000000981
30000007,24111102,241111020072S2,AIR ITAM - JETI,1,1000000981
30000007,24111102,241111020072S10,AIR ITAM - JETI,1,1000000981
30000007,24111201,241112010072S2,AIR ITAM - JETI,1,1000000981
30000007,24111201,241112010072S10,AIR ITAM - JETI,1,1000000981
30000007,24111202,241112020072S2,AIR ITAM - JETI,1,1000000981
30000007,24111202,241112020072S6,AIR ITAM - JETI,1,1000000981
30000007,24111101,241111010073S2,JETI - AIR ITAM,0,1000000982
30000007,24111201,241112010072S3,JETI - AIR ITAM,0,1000000982
30000007,24111201,241112010073S10,JETI - AIR ITAM,0,1000000982
30000007,24111202,241112020072S3,JETI - AIR ITAM,0,1000000982
30000008,24111101,241111010082S10,BUKIT BENDERA -JETI,1,1000000983
30000008,24111101,241111010082S12,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020083S4,BUKIT BENDERA -JETI,1,1000000983
30000008,24111102,241111020288S13,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010082S6,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010082S8,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010082S12,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010082S14,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010085S11,BUKIT BENDERA -JETI,1,1000000983
30000008,24111201,241112010288S3,BUKIT BENDERA -JETI,1,1000000983
30000008,24111202,241112020288S13,BUKIT BENDERA -JETI,1,1000000983
30000008,24111101,241111010082S7,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010083S9,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010085S16,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010288S8,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010288S12,JETI- BKT.BENDERA,0,1000000984
30000008,24111101,241111010288S14,JETI- BKT.BENDERA,0,1000000984
30000008,24111102,241111020082S11,JETI- BKT.BENDERA,0,1000000984
30000008,24111102,241111020085S14,JETI- BKT.BENDERA,0,1000000984
30000008,24111102,241111020288S8,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010082S3,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010082S9,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010083S7,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010085S8,JETI- BKT.BENDERA,0,1000000984
30000008,24111201,241112010085S10,JETI- BKT.BENDERA,0,1000000984
30000008,24111202,241112020288S12,JETI- BKT.BENDERA,0,1000000984
30000009,24111101,241111010090S7,TESCO - JETI,1,1000000985
30000009,24111102,241111020090S5,TESCO - JETI,1,1000000985
30000009,24111201,241112010089S6,TESCO - JETI,1,1000000985
30000009,24111201,241112010090S9,TESCO - JETI,1,1000000985
30000009,24111101,241111010090S2,JETI - TESCO,0,1000000986
30000009,24111101,241111010090S12,JETI - TESCO,0,1000000986
30000009,24111102,241111020089S3,JETI - TESCO,0,1000000986
30000009,24111102,241111020089S9,JETI - TESCO,0,1000000986
30000009,24111102,241111020090S4,JETI - TESCO,0,1000000986
30000009,24111102,241111020090S10,JETI - TESCO,0,1000000986
30000009,24111201,241112010089S7,JETI - TESCO,0,1000000986
30000009,24111201,241112010090S2,JETI - TESCO,0,1000000986
30000009,24111201,241112010090S8,JETI - TESCO,0,1000000986
30000009,24111202,241112020090S6,JETI - TESCO,0,1000000986
30000010,24111101,241111010094S2,RELAU - JETI,1,1000000886
30000010,24111101,241111010094S8,RELAU - JETI,1,1000000886
30000010,24111101,241111010095S8,RELAU - JETI,1,1000000886
30000010,24111101,241111010096S9,RELAU - JETI,1,1000000886
30000010,24111101,241111010103S4,RELAU - JETI,1,1000000886
30000010,24111102,241111020095S6,RELAU - JETI,1,1000000886
30000010,24111102,241111020096S9,RELAU - JETI,1,1000000886
30000010,24111102,241111020097S7,RELAU - JETI,1,1000000886
30000010,24111102,241111020100S6,RELAU - JETI,1,1000000886
30000010,24111102,241111020101S4,RELAU - JETI,1,1000000886
30000010,24111102,241111020101S8,RELAU - JETI,1,1000000886
30000010,24111102,241111020106S4,RELAU - JETI,1,1000000886
30000010,24111102,241111020107S7,RELAU - JETI,1,1000000886
30000010,24111201,241112010100S5,RELAU - JETI,1,1000000886
30000010,24111201,241112010100S9,RELAU - JETI,1,1000000886
30000010,24111201,241112010100S11,RELAU - JETI,1,1000000886
30000010,24111201,241112010101S7,RELAU - JETI,1,1000000886
30000010,24111201,241112019024S4,RELAU - JETI,1,1000000886
30000010,24111202,241112020094S2,RELAU - JETI,1,1000000886
30000010,24111202,241112020094S6,RELAU - JETI,1,1000000886
30000010,24111202,241112020095S6,RELAU - JETI,1,1000000886
30000010,24111202,241112029002S4,RELAU - JETI,1,1000000886
30000010,24111202,241112029024S6,RELAU - JETI,1,1000000886
30000010,24111202,241112029025S6,RELAU - JETI,1,1000000886
30000010,24111101,241111010094S9,JETI - RELAU,0,1000000994
30000010,24111101,241111010096S2,JETI - RELAU,0,1000000994
30000010,24111101,241111010096S10,JETI - RELAU,0,1000000994
30000010,24111101,241111010097S8,JETI - RELAU,0,1000000994
30000010,24111101,241111010101S5,JETI - RELAU,0,1000000994
30000010,24111101,241111010101S7,JETI - RELAU,0,1000000994
30000010,24111101,241111010101S9,JETI - RELAU,0,1000000994
30000010,24111101,241111010103S3,JETI - RELAU,0,1000000994
30000010,24111101,241111010105S3,JETI - RELAU,0,1000000994
30000010,24111101,241111010109S3,JETI - RELAU,0,1000000994
30000010,24111101,241111010109S7,JETI - RELAU,0,1000000994
30000010,24111101,241111010110S4,JETI - RELAU,0,1000000994
30000010,24111102,241111020096S2,JETI - RELAU,0,1000000994
30000010,24111102,241111020096S8,JETI - RELAU,0,1000000994
30000010,24111102,241111020097S6,JETI - RELAU,0,1000000994
30000010,24111102,241111020097S10,JETI - RELAU,0,1000000994
30000010,24111102,241111020100S5,JETI - RELAU,0,1000000994
30000010,24111102,241111020101S11,JETI - RELAU,0,1000000994
30000010,24111102,241111020105S5,JETI - RELAU,0,1000000994
30000010,24111102,241111020107S8,JETI - RELAU,0,1000000994
30000010,24111201,241112010094S9,JETI - RELAU,0,1000000994
30000010,24111201,241112010098S5,JETI - RELAU,0,1000000994
30000010,24111201,241112010100S8,JETI - RELAU,0,1000000994
30000010,24111201,241112010101S2,JETI - RELAU,0,1000000994
30000010,24111201,241112010101S10,JETI - RELAU,0,1000000994
30000010,24111202,241112020094S7,JETI - RELAU,0,1000000994
30000010,24111202,241112020094S9,JETI - RELAU,0,1000000994
30000010,24111202,241112020095S3,JETI - RELAU,0,1000000994
30000010,24111202,241112020097S7,JETI - RELAU,0,1000000994
30000010,24111202,241112020100S10,JETI - RELAU,0,1000000994
30000010,24111202,241112020100S12,JETI - RELAU,0,1000000994
30000010,24111202,241112029002S3,JETI - RELAU,0,1000000994
30000010,24111202,241112029024S3,JETI - RELAU,0,1000000994
30000012,24111101,241111016030S5,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111016033S5,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018036S5,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018037S6,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018040S8,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018041S4,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018042S6,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111018043S2,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028036S3,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028036S5,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028040S6,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028041S2,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028041S8,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028042S2,JETI - BATU MAUNG,0,1000000889
30000012,24111102,241111028043S6,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112016026S3,JETI - BATU MAUNG,0,1000000889
30000012,24111201,241112018040S2,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112026030S5,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112026030S7,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028037S2,JETI - BATU MAUNG,0,1000000889
30000012,24111202,241112028040S2,JETI - BATU MAUNG,0,1000000889
30000012,24111101,241111016025S6,BATU MAUNG - JETI,1,1000000888
30000012,24111101,241111016033S4,BATU MAUNG - JETI,1,1000000888
30000012,24111101,241111018034S2,BATU MAUNG - JETI,1,1000000888
30000012,24111101,241111018042S3,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028034S2,BATU MAUNG - JETI,1,1000000888
30000012,24111102,241111028041S7,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112016030S2,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112016030S4,BATU MAUNG - JETI,1,1000000888
30000012,24111201,241112019044S2,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112026030S4,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112026030S6,BATU MAUNG - JETI,1,1000000888
30000012,24111202,241112028040S3,BATU MAUNG - JETI,1,1000000888
30000013,24111101,241111010126S6,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010128S2,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010125S8,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010127S6,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010128S2,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010128S4,BKT.GEDUNG - JETI,1,1000000890
30000013,24111201,241112010129S3,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020124S2,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020125S4,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020125S6,BKT.GEDUNG - JETI,1,1000000890
30000013,24111202,241112020127S2,BKT.GEDUNG - JETI,1,1000000890
30000013,24111101,241111010124S7,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111101,241111010124S9,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111101,241111010126S5,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111101,241111010126S7,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020129S8,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020129S10,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111102,241111020130S6,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010124S3,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010125S7,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010126S2,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111201,241112010126S4,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020124S3,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020124S5,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020125S3,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020125S9,JETI - BUKIT GEDUNG,0,1000000891
30000013,24111202,241112020128S7,JETI - BUKIT GEDUNG,0,1000000891
30000014,24111101,241111010135S5,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010138S2,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111101,241111010139S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111102,241111020135S3,GURNEY- BKT.GEDUNG,0,1000000893
30000014,24111102,241111020135S7,GURNEY- BKT.GEDUNG,0,1000000893
