route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000002,26061102,260611020028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020032S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061103,260611030027S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061103,260611030027S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061103,260611030028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061101,260611010031S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061101,260611010031S5,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061102,260611020028S4,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030027S8,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030032S3,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030032S5,AIRPORT-TELUK BAHANG,0,1000000866
30000002,26061103,260611030032S7,AIRPORT-TELUK BAHANG,0,1000000866
30000003,26061101,260611010035S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010036S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010037S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010037S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010037S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061101,260611010037S12,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020034S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020035S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611020036S5,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611021401S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611021401S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611021401S8,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061102,260611021401S11,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030034S3,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030034S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030034S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030035S2,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030035S6,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030035S9,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030035S14,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030036S10,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030037S7,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000003,26061103,260611030037S13,KOMTAR-PULAU TIKUS-KOMTAR,0,1000000963
30000004,26061102,260611020038S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020038S13,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020038S15,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020039S9,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061102,260611020039S11,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061103,260611030038S7,KOMTAR-TANJUNG BUNGAH,1,1000000964
30000004,26061101,260611010039S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061101,260611010039S4,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061102,260611020038S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061103,260611030038S6,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061103,260611030038S10,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061103,260611030038S12,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061103,260611030039S2,TG.BUNGAH-KOMTAR,0,1000000870
30000004,26061103,260611030039S12,TG.BUNGAH-KOMTAR,0,1000000870
30000005,26061101,260611010063S8,JETI - PAYA TERUBONG,1,1000000976
30000005,26061102,260611023002S7,JETI - PAYA TERUBONG,1,1000000976
30000005,26061103,260611030055S2,PAYA TERUBONG - JETI,0,1000000977
30000005,26061101,260611010054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010054S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010055S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010055S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010058S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010059S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010060S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010061S8,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611010063S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013000S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013000S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013001S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013001S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013001S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013002S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061101,260611013002S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020054S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020055S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020055S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020060S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020060S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020063S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611020063S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023000S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023000S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023001S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023001S6,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061102,260611023002S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030054S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030054S5,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030059S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611030063S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033000S3,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033001S2,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033002S4,JETI - PAYA TERUBONG - JETI,0,1000001015
30000005,26061103,260611033002S7,JETI - PAYA TERUBONG - JETI,0,1000001015
30000006,26061101,260611011066S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011067S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011067S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011070S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013100S6,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013100S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013100S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013101S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013101S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013102S6,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013103S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611013106S6,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021066S9,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021069S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611021070S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023101S12,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023102S10,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023104S2,JETI - PAYA TERUBONG,0,1000000980
30000006,26061102,260611023105S4,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031064S7,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611031068S11,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033102S2,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033103S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033105S2,JETI - PAYA TERUBONG,0,1000000980
30000006,26061103,260611033107S8,JETI - PAYA TERUBONG,0,1000000980
30000006,26061101,260611011066S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011067S2,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611011067S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013101S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013101S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013105S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013107S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061101,260611013107S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021065S2,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021065S12,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021066S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021067S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021068S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611021070S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023100S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023100S11,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023101S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061102,260611023105S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031064S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031064S10,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031066S4,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031068S6,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031069S12,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611031070S2,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033103S9,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033106S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033107S5,PAYA TERUBONG - JETI,1,1000001004
30000006,26061103,260611033107S7,PAYA TERUBONG - JETI,1,1000001004
30000007,26061101,260611010073S3,JETI - AIR ITAM,0,1000000982
30000007,26061101,260611010073S11,JETI - AIR ITAM,0,1000000982
30000007,26061103,260611030072S3,JETI - AIR ITAM,0,1000000982
30000007,26061103,260611030073S13,JETI - AIR ITAM,0,1000000982
30000007,26061102,260611020073S2,AIR ITAM - JETI,1,1000001005
30000007,26061103,260611030073S2,AIR ITAM - JETI,1,1000001005
30000008,26061101,260611010082S2,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010082S14,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010083S4,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010083S12,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010085S3,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020082S4,BUKIT BENDERA -JETI,1,1000000983
30000008,26061102,260611020288S9,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030083S4,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030083S6,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030083S10,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030085S7,BUKIT BENDERA -JETI,1,1000000983
30000008,26061103,260611030288S7,BUKIT BENDERA -JETI,1,1000000983
30000008,26061101,260611010082S7,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010082S11,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010083S7,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010083S11,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010085S2,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010085S4,JETI- BKT.BENDERA,0,1000000984
30000008,26061101,260611010288S2,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020082S9,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020082S13,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020083S3,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020085S4,JETI- BKT.BENDERA,0,1000000984
30000008,26061102,260611020085S14,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030085S12,JETI- BKT.BENDERA,0,1000000984
30000008,26061103,260611030288S14,JETI- BKT.BENDERA,0,1000000984
30000009,26061102,260611020089S8,TESCO - JETI,1,1000000985
30000009,26061101,260611010089S7,JETI - TESCO,0,1000000986
30000009,26061101,260611010090S12,JETI - TESCO,0,1000000986
30000009,26061103,260611030089S11,JETI - TESCO,0,1000000986
30000009,26061103,260611030090S6,JETI - TESCO,0,1000000986
30000009,26061103,260611030090S10,JETI - TESCO,0,1000000986
30000010,26061101,260611010095S8,RELAU - JETI,1,1000000886
30000010,26061101,260611010096S10,RELAU - JETI,1,1000000886
30000010,26061101,260611010097S4,RELAU - JETI,1,1000000886
30000010,26061101,260611010097S8,RELAU - JETI,1,1000000886
30000010,26061101,260611010098S4,RELAU - JETI,1,1000000886
30000010,26061101,260611010100S4,RELAU - JETI,1,1000000886
30000010,26061101,260611010101S2,RELAU - JETI,1,1000000886
30000010,26061101,260611010101S8,RELAU - JETI,1,1000000886
30000010,26061101,260611010104S7,RELAU - JETI,1,1000000886
30000010,26061101,260611010106S3,RELAU - JETI,1,1000000886
30000010,26061101,260611010106S9,RELAU - JETI,1,1000000886
30000010,26061101,260611010108S7,RELAU - JETI,1,1000000886
30000010,26061101,260611010109S6,RELAU - JETI,1,1000000886
30000010,26061101,260611010110S8,RELAU - JETI,1,1000000886
30000010,26061102,260611020094S8,RELAU - JETI,1,1000000886
30000010,26061102,260611020095S8,RELAU - JETI,1,1000000886
30000010,26061102,260611020096S4,RELAU - JETI,1,1000000886
30000010,26061102,260611020096S6,RELAU - JETI,1,1000000886
30000010,26061102,260611020098S2,RELAU - JETI,1,1000000886
30000010,26061102,260611029024S3,RELAU - JETI,1,1000000886
30000010,26061102,260611029025S9,RELAU - JETI,1,1000000886
30000010,26061103,260611030094S4,RELAU - JETI,1,1000000886
30000010,26061103,260611030094S8,RELAU - JETI,1,1000000886
30000010,26061103,260611030095S4,RELAU - JETI,1,1000000886
30000010,26061103,260611030095S6,RELAU - JETI,1,1000000886
30000010,26061103,260611030096S10,RELAU - JETI,1,1000000886
30000010,26061103,260611030098S4,RELAU - JETI,1,1000000886
30000010,26061103,260611030101S4,RELAU - JETI,1,1000000886
30000010,26061103,260611030103S7,RELAU - JETI,1,1000000886
30000010,26061103,260611030104S5,RELAU - JETI,1,1000000886
30000010,26061103,260611030105S7,RELAU - JETI,1,1000000886
30000010,26061103,260611030106S9,RELAU - JETI,1,1000000886
30000010,26061103,260611030108S5,RELAU - JETI,1,1000000886
30000010,26061103,260611030108S7,RELAU - JETI,1,1000000886
30000010,26061103,260611030109S2,RELAU - JETI,1,1000000886
30000010,26061103,260611030109S8,RELAU - JETI,1,1000000886
30000010,26061103,260611030110S8,RELAU - JETI,1,1000000886
30000010,26061101,260611010094S5,JETI - RELAU,0,1000000994
30000010,26061101,260611010095S5,JETI - RELAU,0,1000000994
30000010,26061101,260611010096S5,JETI - RELAU,0,1000000994
30000010,26061101,260611010098S7,JETI - RELAU,0,1000000994
30000010,26061101,260611010103S6,JETI - RELAU,0,1000000994
30000010,26061101,260611010105S8,JETI - RELAU,0,1000000994
30000010,26061101,260611010107S6,JETI - RELAU,0,1000000994
30000010,26061101,260611010108S2,JETI - RELAU,0,1000000994
30000010,26061102,260611020094S7,JETI - RELAU,0,1000000994
30000010,26061102,260611020095S3,JETI - RELAU,0,1000000994
30000010,26061102,260611020095S7,JETI - RELAU,0,1000000994
30000010,26061102,260611020098S5,JETI - RELAU,0,1000000994
30000010,26061102,260611029002S6,JETI - RELAU,0,1000000994
30000010,26061102,260611029003S8,JETI - RELAU,0,1000000994
30000010,26061102,260611029025S8,JETI - RELAU,0,1000000994
30000010,26061103,260611030096S5,JETI - RELAU,0,1000000994
30000010,26061103,260611030097S7,JETI - RELAU,0,1000000994
30000010,26061103,260611030098S5,JETI - RELAU,0,1000000994
30000010,26061103,260611030104S4,JETI - RELAU,0,1000000994
30000010,26061103,260611030106S2,JETI - RELAU,0,1000000994
30000010,26061103,260611030108S6,JETI - RELAU,0,1000000994
30000010,26061103,260611030109S7,JETI - RELAU,0,1000000994
30000010,26061103,260611030109S9,JETI - RELAU,0,1000000994
30000010,26061103,260611030110S3,JETI - RELAU,0,1000000994
30000010,26061103,260611030110S9,JETI - RELAU,0,1000000994
30000012,26061101,260611016026S5,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018037S2,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611018037S4,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028036S7,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611028040S7,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611029022S4,JETI - BATU MAUNG,0,1000000889
30000012,26061102,260611029022S8,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611036025S3,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611036025S7,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611036026S7,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038040S2,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038043S2,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038043S4,JETI - BATU MAUNG,0,1000000889
30000012,26061103,260611038044S4,JETI - BATU MAUNG,0,1000000889
30000012,26061101,260611016025S4,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611016033S6,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018042S7,BATU MAUNG - JETI,1,1000000888
30000012,26061101,260611018044S5,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611028041S4,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029001S5,BATU MAUNG - JETI,1,1000000888
30000012,26061102,260611029022S5,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038037S3,BATU MAUNG - JETI,1,1000000888
30000012,26061103,260611038040S7,BATU MAUNG - JETI,1,1000000888
30000013,26061101,260611010124S2,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020125S10,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020128S4,BKT.GEDUNG - JETI,1,1000000890
30000013,26061102,260611020129S3,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030124S2,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030126S8,BKT.GEDUNG - JETI,1,1000000890
30000013,26061103,260611030127S6,BKT.GEDUNG - JETI,1,1000000890
30000013,26061101,260611010130S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020124S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020126S8,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020126S10,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020127S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020128S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061102,260611020128S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030124S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030128S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030128S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030129S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,26061103,260611030130S2,JETI - BUKIT GEDUNG,0,1000000997
30000014,26061101,260611010134S3,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010134S9,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061101,260611010138S6,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030134S3,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030134S9,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030137S4,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030138S8,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061103,260611030139S6,GURNEY- BKT.GEDUNG,0,1000000998
30000014,26061102,260611020135S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,26061101,260611010136S6,BKT.GEDUNG - GURNEY,1,1000001009
